Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash,Symbol
SRR9851886,2020-08-27 00:01:46,2019-07-29 05:51:16,47268,28455336,47268,602,13,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851886/SRR9851886.lite.1,SRX6606500,HC_42,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171283,SAMN12388927,simple,408170,human gut metagenome,HC_42,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,363B887AA70FB1DD4C3CE08E669351BA,80F22C0D445E7D8CA4F60EC8B0F18D04,SRR9851886
SRR9851887,2020-08-27 00:01:46,2019-07-29 05:51:18,38643,23263086,38643,602,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851887/SRR9851887.lite.1,SRX6606499,HC_32,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171282,SAMN12388917,simple,408170,human gut metagenome,HC_32,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,F72330F88E3C63DA9ADD486DDE4297EC,FF10443F80E0D54F5015CF189D9BF771,SRR9851887
SRR9851888,2020-08-27 00:01:46,2019-07-29 05:51:17,32627,19641454,32627,602,7,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851888/SRR9851888.lite.1,SRX6606498,HC_33,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171281,SAMN12388918,simple,408170,human gut metagenome,HC_33,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,5E36DFC68656F48C0960F3251D4CC69F,37703538A7DE1918597D7389FE44D546,SRR9851888
SRR9851889,2020-08-27 00:01:46,2019-07-29 05:51:14,32854,19778108,32854,602,7,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851889/SRR9851889.lite.1,SRX6606497,HC_28,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171280,SAMN12388913,simple,408170,human gut metagenome,HC_28,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,3587D379A1A35B544E5782F47B4714E1,52649069206F10ED5E669F112DF2A4B6,SRR9851889
SRR9851890,2020-08-27 00:01:46,2019-07-29 05:51:17,39898,24018596,39898,602,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851890/SRR9851890.lite.1,SRX6606496,HC_29,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171279,SAMN12388914,simple,408170,human gut metagenome,HC_29,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,8B9AA0EDEFFE4758BFF4DAB55082B7C6,0A11A40185A127076BBAA510DEC8D405,SRR9851890
SRR9851891,2020-08-27 00:01:46,2019-07-29 05:51:16,38912,23425024,38912,602,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851891/SRR9851891.lite.1,SRX6606495,HC_30,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171277,SAMN12388915,simple,408170,human gut metagenome,HC_30,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,F675F64D15C5D73B5F56D6F0ABA982CE,4ED3351D2C0A317B0369AE2673294FE8,SRR9851891
SRR9851892,2020-08-27 00:01:45,2019-07-29 05:51:13,35931,21630462,35931,602,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851892/SRR9851892.lite.1,SRX6606494,HC_31,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171278,SAMN12388916,simple,408170,human gut metagenome,HC_31,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,5FE43F48E6D351299025CE96C2D0C2DB,285D0E88F6E6F6FAA0BE1A59ADBABA24,SRR9851892
SRR9851893,2020-08-27 00:01:45,2019-07-29 05:51:16,34753,20921306,34753,602,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851893/SRR9851893.lite.1,SRX6606493,HC_24,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171276,SAMN12388909,simple,408170,human gut metagenome,HC_24,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,0029A49475937685CB74C0DF2142490D,770CBEB3A4EDA6CAA8AFAA9C28EF42A1,SRR9851893
SRR9851894,2020-08-27 00:01:45,2019-07-29 05:51:20,38517,23187234,38517,602,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851894/SRR9851894.lite.1,SRX6606492,HC_25,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171275,SAMN12388910,simple,408170,human gut metagenome,HC_25,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,2FA71DF8993DE9BAFC9C67438D9C0976,CA54AD692F6C22A2DA2E29AFAF77A3CF,SRR9851894
SRR9851895,2020-08-27 00:01:45,2019-07-29 05:51:18,45398,27329596,45398,602,11,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851895/SRR9851895.lite.1,SRX6606491,HC_26,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171274,SAMN12388911,simple,408170,human gut metagenome,HC_26,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,212DCAE80471B76003D4D3DC7EE83733,5F3151228BD430BCC2A37BC4F0341E73,SRR9851895
SRR9851896,2020-08-27 00:01:45,2019-07-29 05:51:21,38010,22882020,38010,602,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851896/SRR9851896.lite.1,SRX6606490,HC_27,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171273,SAMN12388912,simple,408170,human gut metagenome,HC_27,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,302C4B85DA016BA59BC019818C15F22E,F91ACAE9A18F74D072AE2743C6876160,SRR9851896
SRR9851897,2020-08-27 00:01:45,2019-07-29 05:51:19,43276,26052152,43276,602,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851897/SRR9851897.lite.1,SRX6606489,HC_23,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171272,SAMN12388908,simple,408170,human gut metagenome,HC_23,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,E89D38B26744676248469CA038D10942,CFC18A722C2853A944DF5ED4B29601E6,SRR9851897
SRR9851898,2020-08-27 00:01:45,2019-07-29 05:51:20,44951,27060502,44951,602,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851898/SRR9851898.lite.1,SRX6606488,HC_22,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171271,SAMN12388907,simple,408170,human gut metagenome,HC_22,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,273A701B92157726B8986E2023C5B49E,153C0F01AB8F8E8CA8DDA14189B230A6,SRR9851898
SRR9851899,2020-08-27 00:01:45,2019-07-29 05:51:19,47316,28484232,47316,602,11,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851899/SRR9851899.lite.1,SRX6606487,HC_15,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171270,SAMN12388900,simple,408170,human gut metagenome,HC_15,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,E76F571613FA300FACF1E39CD2482778,734B38113AD9F20D80A8D26F8B70A37E,SRR9851899
SRR9851900,2020-08-27 00:01:45,2019-07-29 05:51:21,44169,26589738,44169,602,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/9851/SRR9851900/SRR9851900.lite.1,SRX6606486,HC_14,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171269,SAMN12388899,simple,408170,human gut metagenome,HC_14,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,2559DC46CFDD583521DB32AE93E682CB,7013A1DA0865577D257F52227D572386,SRR9851900
SRR9851901,2020-08-27 00:01:45,2019-07-29 05:51:15,39826,23975252,39826,602,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851901/SRR9851901.lite.1,SRX6606485,HC_17,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171268,SAMN12388902,simple,408170,human gut metagenome,HC_17,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,ECE29EE9B1D2C8972B36BDEED96CBD2E,3A4ECD4E91146E27AC99FFA9ECBBC3F8,SRR9851901
SRR9851902,2020-08-27 00:01:45,2019-07-29 05:51:18,51502,31004204,51502,602,12,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851902/SRR9851902.lite.1,SRX6606484,HC_16,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171267,SAMN12388901,simple,408170,human gut metagenome,HC_16,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,44B9AECC2DF46EAF60180C998A91BCDC,E714D6845BC50080301495B1249D1B5F,SRR9851902
SRR9851903,2020-08-27 00:01:45,2019-07-29 05:51:20,44401,26729402,44401,602,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851903/SRR9851903.lite.1,SRX6606483,HC_19,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171266,SAMN12388904,simple,408170,human gut metagenome,HC_19,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,47C3AE68962222C0CE646D5C1B788141,926BD3B092BD663735823E61F1D24EB4,SRR9851903
SRR9851904,2020-08-27 00:01:45,2019-07-29 05:51:17,43100,25946200,43100,602,11,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/9851/SRR9851904/SRR9851904.lite.1,SRX6606482,HC_18,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171265,SAMN12388903,simple,408170,human gut metagenome,HC_18,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,81937D2A75A0A0BE7F62FE0FA6786017,B6E600204DD1BD185CE1705FB8B72392,SRR9851904
SRR9851905,2020-08-27 00:01:45,2019-07-29 05:51:19,34520,20781040,34520,602,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851905/SRR9851905.lite.1,SRX6606481,HC_21,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171264,SAMN12388906,simple,408170,human gut metagenome,HC_21,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,0C991F8F3C550F60ADC4213C8412DDEC,F46C86E70BC34EE4FD00926B98CF717B,SRR9851905
SRR9851906,2020-08-27 00:01:45,2019-07-29 05:51:15,34035,20489070,34035,602,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851906/SRR9851906.lite.1,SRX6606480,HC_20,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171263,SAMN12388905,simple,408170,human gut metagenome,HC_20,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,357A2DA3A06B13FEA53ABE5B919146E2,37BBCB453284ED7F6EB1DA38989B450B,SRR9851906
SRR9851907,2020-08-27 00:01:45,2019-07-29 05:51:26,51585,30882782,51585,598,15,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851907/SRR9851907.lite.1,SRX6606479,AIH_16,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171262,SAMN12388858,simple,408170,human gut metagenome,AIH_16,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,C711EC9E123D845C45E1AFBF55176F4F,2FFB1BBA7149E0D35F0C8922D5A19144,SRR9851907
SRR9851908,2020-08-27 00:01:45,2019-07-29 05:51:24,48937,29277345,48937,598,14,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/9851/SRR9851908/SRR9851908.lite.1,SRX6606478,AIH_14,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171261,SAMN12388857,simple,408170,human gut metagenome,AIH_14,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,CF3D62BD1E8461FADD8E3BCAB78D486C,B2B12E5423B85283A187D54B035BB7FC,SRR9851908
SRR9851909,2020-08-27 00:01:45,2019-07-29 05:51:19,51442,30789877,51442,598,15,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851909/SRR9851909.lite.1,SRX6606477,AIH_12,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171260,SAMN12388856,simple,408170,human gut metagenome,AIH_12,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,25F0BF11DECB2B5F4B579BC8560A9F1F,898911B4B5E039ADC1C840416557B92F,SRR9851909
SRR9851910,2020-08-27 00:01:45,2019-07-29 05:51:15,52724,31551872,52724,598,15,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851910/SRR9851910.lite.1,SRX6606476,AIH_9,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171259,SAMN12388855,simple,408170,human gut metagenome,AIH_9,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,2E0FD12315DA2C802234C6C8D61755D7,ED08C71D493EF9AEE78322A0ABCA5097,SRR9851910
SRR9851911,2020-08-27 00:01:45,2019-07-29 05:51:21,47469,28409220,47469,598,14,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851911/SRR9851911.lite.1,SRX6606475,AIH_8,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171258,SAMN12388854,simple,408170,human gut metagenome,AIH_8,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,0ED59620B6268B00EE1313B84B95C59A,3C5FA97243350365BEC47CF82360C4BB,SRR9851911
SRR9851912,2020-08-27 00:01:45,2019-07-29 05:51:20,33672,20163245,33672,598,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/9851/SRR9851912/SRR9851912.lite.1,SRX6606474,AIH_7,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171257,SAMN12388853,simple,408170,human gut metagenome,AIH_7,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,6C8EFB40DB955D5753A478522CC341D2,FD036CD03368C66EEF38571079CE1CCD,SRR9851912
SRR9851913,2020-08-27 00:01:45,2019-07-29 05:51:19,48172,28852538,48172,598,14,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851913/SRR9851913.lite.1,SRX6606473,AIH_6,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171256,SAMN12388852,simple,408170,human gut metagenome,AIH_6,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,817AE37EAB477A7856C570976D885268,3C3D49755F90CFD83BA6ABF6407D2984,SRR9851913
SRR9851914,2020-08-27 00:01:45,2019-07-29 05:51:19,66794,39983183,66794,598,20,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/9851/SRR9851914/SRR9851914.lite.1,SRX6606472,AIH_5,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171255,SAMN12388851,simple,408170,human gut metagenome,AIH_5,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,7BE44D085C9A42B2B4D0E03675A61698,59E87833B0DD056714BDE6DC30BA7416,SRR9851914
SRR9851915,2020-08-27 00:01:45,2019-07-29 05:51:19,41859,25053631,41859,598,12,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851915/SRR9851915.lite.1,SRX6606471,AIH_4,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171254,SAMN12388850,simple,408170,human gut metagenome,AIH_4,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,17360539260E59FBD1B51B8702672A30,1BE2C9AF6465B5452701F4FF7CAF17E1,SRR9851915
SRR9851916,2020-08-27 00:01:45,2019-07-29 05:51:19,53479,32009622,53479,598,16,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851916/SRR9851916.lite.1,SRX6606470,AIH_3,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171253,SAMN12388849,simple,408170,human gut metagenome,AIH_3,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,3D2C766330E98BBA3BE0A2326A232C62,A6BC134E15085BBE5DE3D06701A2EDB2,SRR9851916
SRR9851917,2020-08-27 00:01:45,2019-07-29 05:51:14,49999,30099398,49999,602,13,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851917/SRR9851917.lite.1,SRX6606469,HC_12,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171252,SAMN12388897,simple,408170,human gut metagenome,HC_12,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,DB6C76FD606EBAD14066E4A3CCD065FE,BA6E4EB9D41601E82D42694645CD09FA,SRR9851917
SRR9851918,2020-08-27 00:01:45,2019-07-29 05:51:20,42035,25305070,42035,602,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851918/SRR9851918.lite.1,SRX6606468,HC_13,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171251,SAMN12388898,simple,408170,human gut metagenome,HC_13,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,8B13E48E3FFC9ADEE389EF0EB23F18E0,239C9694AF17D527EDD957DA0FCEE2C8,SRR9851918
SRR9851919,2020-08-27 00:01:45,2019-07-29 05:51:21,40260,24236520,40260,602,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851919/SRR9851919.lite.1,SRX6606467,HC_6,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171250,SAMN12388891,simple,408170,human gut metagenome,HC_6,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,AD505D9B9E59A6A61907F3EB244FBD75,DE0093A26F4EE5B7DA0D2A2C30F8D977,SRR9851919
SRR9851920,2020-08-27 00:01:45,2019-07-29 05:51:19,42748,25734296,42748,602,11,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/9851/SRR9851920/SRR9851920.lite.1,SRX6606466,HC_7,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171249,SAMN12388892,simple,408170,human gut metagenome,HC_7,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,C50009F6AD0513DDED7694C135A206B7,79B829BE332744B8019B1924FF33C9FB,SRR9851920
SRR9851921,2020-08-27 00:01:45,2019-07-29 05:51:19,40767,24541734,40767,602,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851921/SRR9851921.lite.1,SRX6606465,HC_4,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171248,SAMN12388889,simple,408170,human gut metagenome,HC_4,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,115509EE54C02376C3A249D90FE94701,C8372D064462AACE2394509FD9868980,SRR9851921
SRR9851922,2020-08-27 00:01:45,2019-07-29 05:51:13,38046,22903692,38046,602,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851922/SRR9851922.lite.1,SRX6606464,HC_5,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171247,SAMN12388890,simple,408170,human gut metagenome,HC_5,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,80278BBE957DBFE961E58CC934E2751B,414855A7A526860406272F1F8D4BC27B,SRR9851922
